City	Lat	Lng	Population	Public Transportation Rate
Mount Oliver	40.4083044	-79.99199949999999	27290.0	22.468634034281674
Mount Pleasant	32.8234848	-79.8520818	46381.0	0.22799446299161305
Mount Pleasant	32.8747038	-79.7960523	30673.0	0.07397942027036115
Mount Pleasant	33.1512932	-94.9682836	28519.0	0.453781512605042
Mount Pleasant	43.6151255	-84.79420909999999	49669.0	1.3848033669728923
Mount Prospect	42.0646736	-87.93838219999999	55617.0	6.451154529307282
Mount Vernon	40.3521894	-82.5185837	28425.0	0.2535255902392648
Mount Vernon	40.9087956	-73.83308439999999	37421.0	25.16133154431027
Mount Vernon	48.4094193	-122.3667585	29963.0	1.8893387314439947
Mount WASHING	39.0714909	-84.38574419999999	26622.0	2.1751953989087154
Mountain Brook	33.4306545	-86.7919009	36523.0	0.3460017574692443
Mountain Brook	33.4702383	-86.80696979999999	29283.0	1.1739046763743666
Mountain View	37.3785351	-122.086585	33958.0	6.702109609185001
Mountain View	37.4062237	-122.0781663	29280.0	4.669095324833029
Mt. Juliet	36.1897975	-86.4794359	49446.0	0.8248344236317094
Muncie	40.1145913	-85.37562489999999	26696.0	1.3652552433715868
Muncie	40.2403959	-85.45818589999999	31223.0	1.537325456498389
Muncie	40.2681398	-85.3859519	26417.0	2.7017665396605475
Mundelein	42.2785596	-88.0314174	37947.0	3.14491693657925
Murfreesboro	35.7972575	-86.438974	41906.0	0.5524348916020612
Murfreesboro	35.8807375	-86.317392	52023.0	1.0395010395010396
Murfreesboro	35.9173416	-86.4490926	51597.0	0.6601191434551602
Murray	36.6189712	-88.3044908	29955.0	0.23141005862388153
Murrells Inlet	33.566559	-79.0532061	25723.0	0.0
Murrieta	33.5262326	-117.3381427	63293.0	0.1713241452828752
Murrieta	33.5784347	-117.1617685	57605.0	0.1454515230852346
Muscatine	41.4774192	-90.9438468	30542.0	0.25227750525578135
Muskego	42.8677237	-88.1096118	25070.0	0.35
Muskegon	43.1790617	-86.1853474	27796.0	0.341187759889114
Muskegon	43.21238779999999	-86.317392	35578.0	0.30704906252041547
Muskegon	43.24433	-86.1141045	42822.0	0.5990978291513955
Muskogee	35.669371	-95.26844369999999	31203.0	0.2348306946443451
Myrtle Beach	33.6750835	-79.0306032	38034.0	0.0
Myrtle Beach	33.7070405	-78.8948741	28565.0	0.4022646007151371
Myrtle Beach	33.7532424	-78.9175088	33546.0	0.0
NEW CARROLLTN	38.94773410000001	-76.8807437	29383.0	18.911379729633072
NEW KENSINGTN	40.5604134	-79.7175517	38256.0	1.8023466795693721
NEW PHILA	40.4602299	-81.4498717	25075.0	0.11979122101480277
NEW PRT RCHY	28.185653	-82.6807458	37790.0	0.19715820246107826
NEW PRT RCHY	28.2333343	-82.7023383	31879.0	1.3008849557522124
NO FORT MYERS	26.7270316	-81.84429340000001	29379.0	0.4537205081669691
NO HUNTINGDON	40.3184305	-79.7175517	45301.0	2.2954525693417964
NO POTOMAC	39.10480320000001	-77.25201009999999	63855.0	9.103978406290341
NORTH PRINCE GEORGE	37.27142389999999	-77.2060241	31314.0	1.0261274467534707
Naguabo	18.2342031	-65.7490624	26786.0	0.0
Nampa	43.48913719999999	-116.589439	47239.0	0.16321802769441374
Nampa	43.5896264	-116.6132313	30204.0	0.32354193273733506
Nampa	43.6189362	-116.5346883	30330.0	0.12125131355589686
Napa	38.22965	-122.3220894	27062.0	1.4131338320864506
Naperville	41.6967777	-88.19741479999999	41832.0	7.410209846650525
Naperville	41.7353591	-88.1193763	40411.0	8.703262507901007
Naperville	41.7606321	-88.1437782	43514.0	9.059935697490282
Naperville	41.7962928	-88.19741479999999	36554.0	10.667818387950117
Naples	26.1916102	-81.7021049	34445.0	1.9990366088631986
Naples	26.2632309	-81.7239979	25218.0	0.0
Naples	26.3369801	-81.5815776	27890.0	0.0
Naranjito	18.250685	-66.30365859999999	30772.0	0.522438044206296
Nashua	42.7189172	-71.4893013	27008.0	1.8485728451023444
Nashua	42.7470311	-71.4596201	29480.0	1.9832027666031478
Nashville	36.0775432	-86.7315785	77993.0	1.36573394862493
Nashville	36.1023342	-86.64599439999999	28928.0	1.5990542558486809
Nashville	36.1410253	-86.67118169999999	29711.0	0.8656174334140436
Nashville	36.1484862	-86.9523954	36053.0	2.9410147875322963
Nashville	36.1805194	-86.72654829999999	26223.0	6.4624295076969975
Nashville	36.2305398	-86.7718017	34257.0	4.352572967464881
Natchez	31.5758013	-91.3276422	32443.0	0.2354714137703683
Natick	42.2775281	-71.3468091	34043.0	8.634365955622254
Naugatuck	41.4910157	-73.052334	31919.0	0.34913040667227
Neenah	44.2003965	-88.5178518	43251.0	0.21154971418283297
Neffsville	40.0720931	-76.30583279999999	49879.0	1.0211436809226333
New Albany	38.2651542	-85.8690933	48259.0	1.2894819607314554
New Baltimore	42.664829	-82.76707449999999	39681.0	0.38639876352395675
New Bedford	41.6381659	-70.93684689999999	43513.0	2.063106796116505
New Berlin	42.9746138	-88.099845	31994.0	0.44237207077953133
New Bern	35.1217955	-77.17152279999999	37700.0	0.07044508485430676
New Bern	35.1642895	-76.964306	28137.0	0.045367933944288175
New Britain	40.3041843	-75.11951069999999	27239.0	3.0324455966690236
New Britain	41.66515769999999	-72.76291259999999	30382.0	4.975585115339283
New Britain	41.6881608	-72.7865518	35122.0	2.2971916531360876
New Brunswick	40.4430064	-74.4818698	42245.0	8.257471264367815
New Brunswick	40.4861552	-74.45185	56016.0	10.806841741534209
New Castle	39.6317596	-75.5975296	60491.0	4.857336956521739
New Castle	39.9289601	-85.3702359	29600.0	0.30983733539891556
New Castle	40.98128270000001	-80.2878794	33758.0	2.2059942187737716
New Chicago	41.50830140000001	-87.2419299	31378.0	0.6349206349206349
New City	41.1604286	-73.99475629999999	31090.0	6.761468517125863
New Haven	41.3212912	-72.9283391	52652.0	15.809806835066865
New Haven	41.3757828	-72.9342451	27039.0	6.256820662058931
New Iberia	29.9842255	-91.851343	42337.0	0.7429163787145819
New Lenox	41.5132913	-87.962884	34611.0	6.822354831305945
New London	41.3631426	-72.106068	27614.0	5.191026720771763
New Milford	41.5908094	-73.3944466	26814.0	2.2751064275246002
New Orleans	29.8930637	-89.9159785	29662.0	2.8129807340121604
New Orleans	29.9219677	-90.1073935	34429.0	6.481034390256988
New Orleans	29.9392154	-90.19633639999999	27008.0	0.0
New Orleans	29.9450835	-90.1261013	34939.0	6.854361268254177
New Orleans	29.9798109	-90.07934879999999	36654.0	12.023587833643699
New Orleans	30.008721	-90.0653341	32966.0	6.7782309098579665
New Orleans	30.0297551	-90.0125178	25224.0	10.37691949744067
New Rochelle	40.9196897	-73.7889689	41265.0	21.269545407476443
New Square	41.1139452	-74.04763779999999	60650.0	13.505642519111758
New Windsor	41.44780009999999	-74.0887576	25395.0	4.2667099286177805
New York	40.7275043	-73.9800645	61806.0	56.43907410103363
Newark	37.5189256	-122.026918	43635.0	4.640996466854302
Newark	39.670937	-75.7080727	30642.0	4.173742651861528
Newark	39.7215173	-75.7487779	50696.0	2.8157842554035297
Newark	40.1157418	-82.32348429999999	60157.0	0.28341457884593585
Newark	40.7132136	-74.21206289999999	26043.0	31.522394055031132
Newark	40.7231264	-74.1416127	51155.0	20.02156291179172
Newark	40.7383636	-74.197388	31737.0	31.982214869196568
Newark	40.7432865	-74.2326058	30723.0	25.543248499196753
Newark	40.7663804	-74.18564719999999	37842.0	26.72760005539399
Newark	40.7758541	-74.16509909999999	51475.0	30.717087105989446
Newberg	45.3295718	-122.9651976	28885.0	0.8939693705576317
Newburgh	37.9701535	-87.3612205	34894.0	0.07052186177715092
Newburgh	41.5306113	-74.05351259999999	54903.0	5.9677954847277555
Newbury Park	34.1810666	-118.9470422	44958.0	1.7307142176027464
Newnan	33.3786293	-84.8984775	53458.0	0.41536400178651184
Newnan	33.3931572	-84.7106567	33695.0	0.8638647224604827
Newport Beach	33.6301328	-117.8721676	35308.0	0.9527590313616514
Newport News	37.0362625	-76.4736602	25331.0	3.720201270312629
Newport News	37.0672839	-76.514138	29203.0	0.6877486346166812
Newport News	37.1120848	-76.5372625	40308.0	1.1321683485109526
Newport News	37.1541965	-76.5372625	43827.0	2.5461287988422576
Newton	35.6607773	-81.22985299999999	26362.0	0.2744488152959473
Newton	41.0461965	-74.8039205	26539.0	1.2362310801172836
Niagara Falls	43.0939533	-78.9627624	28605.0	0.9668508287292817
Nicholasville	37.895573	-84.56414699999999	41361.0	0.1972912445344993
Niederwald	29.9966514	-97.8068851	45136.0	0.09427292010370021
Niles	41.8177914	-86.21584969999999	37276.0	0.3882856202698256
Niles	42.0326335	-87.81075609999999	30091.0	6.758868573214564
Niskayuna	42.8056144	-73.87719009999999	29992.0	1.004189665491787
Niwot	40.1724007	-105.1960795	32657.0	2.9537504858142247
Nixa	37.0581529	-93.318747	30573.0	0.23921761767396046
Noblesville	40.0542448	-85.95089229999999	36918.0	0.13406982356411218
Norco	33.9226096	-117.5378439	27304.0	1.1826418693371483
Norcross	33.9102261	-84.1804384	55116.0	2.164090368608799
Norfolk	36.893246	-76.24211849999999	30871.0	4.562839696705361
Norfolk	36.9138353	-76.2826675	31478.0	3.1710726995424503
Norfolk	36.9208072	-76.2073525	30139.0	3.0708715754606306
Norfolk	36.9487193	-76.2652909	34829.0	3.523090180970244
Normal	40.5183163	-88.9701082	54454.0	3.2412253157490754
Norman	35.2340635	-97.5138947	45544.0	1.4543559619119806
Norman	35.2407401	-97.4056928	38924.0	1.09986373369671
North Andover	42.66963639999999	-71.0854325	28963.0	2.7646292103999452
North Attleborough	41.97181399999999	-71.3468091	27177.0	4.264998578333807
North Bergen	40.8053731	-74.0241367	62114.0	31.230188170229987
North Caldwell	40.8515243	-74.2824862	25250.0	5.2168815943728015
North Central	29.4981168	-98.5226706	42289.0	2.976969696969697
North Central	29.542044	-98.555621	42443.0	1.8300359712230216
North Charleston	32.8669545	-79.9752212	27910.0	10.078210078210079
North Charleston	32.9221152	-80.0367259	30996.0	3.790499047081245
North Chesterfield	37.4664427	-77.46283249999999	44202.0	2.3314523314523314
North Chesterfield	37.4759039	-77.590597	26998.0	0.9893624934910362
North Chesterfield	37.5044419	-77.46446069999999	36897.0	6.254502586940861
North Chesterfield	37.5213394	-77.57340479999999	30535.0	0.8949723611476704
North Chesterfield	37.5374438	-77.5275463	40084.0	2.503982477100757
North Dallas	32.9005121	-96.78687939999999	26444.0	2.786823173040515
North Highlands	38.6830879	-121.3713164	33014.0	1.9533024438993367
North Hills	34.2386799	-118.4805569	61976.0	8.640196007782661
North Hollywood	34.1366259	-118.3987842	29072.0	2.66515094101301
North Hollywood	34.167305	-118.3987842	29591.0	5.108849497876929
North Hollywood	34.1873985	-118.3900204	45467.0	8.210196227490854
North Hollywood	34.208195	-118.3987842	56060.0	6.519809569918502
North Las Vegas	36.2137322	-115.1770586	43896.0	2.3125780359372454
North Las Vegas	36.2144541	-115.1221157	47727.0	8.628812298537069
North Las Vegas	36.2608162	-115.1711298	63260.0	1.9108499157988796
North Las Vegas	36.266572	-115.0999753	33917.0	2.135568020544705
North Little Rock	34.918834	-92.2531929	30921.0	0.4549926217412691
North Massapequa	40.666393	-73.471054	55900.0	13.70826651115323
North Miami	25.8897406	-80.20703280000001	28651.0	7.70988490182803
North Miami Beach	25.9260794	-80.1819268	47280.0	13.818507640997561
North Miami Beach	25.9400585	-80.2153998	38365.0	8.736654804270463
North Miami Beach	25.9502474	-80.1930859	43018.0	5.317065823166139
North Mountain Village	33.5973469	-112.1072528	44241.0	3.868550306344625
North Olmsted	41.4118396	-81.91528439999999	32668.0	3.113310003620128
North Omaha	41.2954735	-95.99383390000001	35482.0	2.892199824715162
North Philadelphia	39.9938284	-75.1399443	26247.0	40.423280423280424
North Philadelphia	40.012545	-75.14870069999999	53608.0	44.320899864244616
North Philadelphia	40.0397682	-75.145782	33591.0	43.888936943171004
North Plainfield	40.61374379999999	-74.4232507	45781.0	8.09262845605505
North Platte	41.2169959	-100.7548851	29813.0	0.35423308537017356
North Providence	41.8380136	-71.4358733	38141.0	7.033459000942507
North Providence	41.8668281	-71.4358733	29145.0	3.774449877750611
North Ridgeville	41.3683407	-82.10764139999999	63607.0	0.6159742659639997
North Ridgeville	41.3842511	-82.0189155	30805.0	0.9174926332708278
North River	46.9223429	-96.840133	31233.0	2.4160617059891107
North Royalton	41.32587669999999	-81.7568253	30335.0	0.6769037919147602
North Saint Paul	45.0155505	-93.0435224	32153.0	3.2741323210412148
North San Jose	37.3902956	-121.8961047	29660.0	1.6348055372445616
North Tonawanda	43.0744059	-78.8609122	44800.0	0.7183777393834683
North Wales	40.2166904	-75.2537397	29171.0	5.009002057613169
Northbrook	42.1272261	-87.84515270000001	40211.0	10.21082621082621
Northeast Philadelphia	40.0390934	-75.06403499999999	55445.0	17.19717064544651
Northeast Philadelphia	40.0913752	-74.9851678	33618.0	8.18193786203265
Northeast Philadelphia	40.1145029	-75.0085399	33220.0	9.52051346589479
Northeast Portland	45.5352835	-122.6037536	30597.0	12.900613213004744
Northeast Side	29.4747162	-98.3471781	31612.0	0.3782434374763598
Northeast Side	29.5200978	-98.3581344	28460.0	3.1815552433683165
Northeast Washington	38.9052763	-76.98158769999999	56646.0	35.86433478246441
Northridge	34.2413938	-118.5506158	29178.0	4.404752894876259
Northside	29.7901812	-95.36778439999999	39361.0	5.625622303352141
Northside	29.8282298	-95.42537569999999	27020.0	2.3126338329764455
Northside	29.8359225	-95.3782513	27500.0	6.144448436938555
Northside / Northline	29.8585737	-95.38871999999999	34859.0	3.2305978462681026
Northwest	39.7698122	-105.0148322	32797.0	9.334398296059637
Northwest Houston	29.8183406	-95.5249863	47430.0	2.848688278420634
Northwest Philadelphia	40.0487466	-75.1953934	29012.0	27.325102880658438
Northwest Washington	38.9156487	-77.0737149	26470.0	23.146659808397093
Northwest Washington	38.9191485	-77.0362967	50709.0	42.78179170901898
Northwest Washington	38.9339046	-77.03053899999999	33670.0	50.13911541782596
Northwest Washington	38.9451658	-77.0622028	28327.0	49.89439222726793
Northwood	41.6517775	-83.5016887	27713.0	2.098054136319165
Norton	41.0274472	-81.63638689999999	40993.0	0.7704242683644534
Norwalk	33.90777509999999	-118.0830047	106521.0	3.4784520668425682
Norwalk	41.0924881	-73.42391429999999	28332.0	14.30982112723591
Norwalk	41.1339818	-73.4062342	27994.0	7.873244037896113
Norwich	41.5532772	-72.0823688	37351.0	3.686174063143828
Norwood	42.1772198	-71.20426189999999	28844.0	10.266693402847404
Nottingham	39.3877502	-76.488118	37640.0	1.5786367660076719
Novato	38.12457310000001	-122.6616518	25969.0	3.970025510204082
Nowthen	45.33772829999999	-93.56911219999999	36989.0	1.5028723840787854
Nutley	40.8235952	-74.1533563	28509.0	11.12522942256106
O'Fallon	38.7450528	-90.724773	43855.0	0.06993333022518532
O'Fallon	38.7874699	-90.6298922	72474.0	0.1585074316599106
O'Fallon	38.8809704	-90.73427339999999	48249.0	0.2481878348566026
OLD RVR-WNFRE	29.7299827	-94.9870491	37928.0	0.7403307271846675
OLD RVR-WNFRE	30.0204656	-94.9350929	30946.0	0.0
OSBORNVILLE	40.0508979	-74.1357407	31648.0	2.2374877330716387
Oak Creek	42.86433539999999	-87.913867	34823.0	0.4402652462224155
Oak Forest	41.6091129	-87.74680710000001	28191.0	7.541075691616346
Oak Glen	34.0593543	-117.0087877	54056.0	0.8840593056450871
Oak Grove	45.30402300000001	-93.44174989999999	46812.0	2.7566657080645824
Oak Harbor	48.3220908	-122.6427668	37706.0	1.6365103146248703
Oak Lawn	41.7087701	-87.74680710000001	57012.0	7.133628283935633
Oak Park	41.89332539999999	-87.7812524	32137.0	23.371902829102805
Oak Park	42.4609656	-83.18097759999999	29622.0	2.88734616598296
Oak Park Heights	45.0579684	-92.8470124	35273.0	0.9345255263916931
Oak Point	33.1658698	-96.95312249999999	42162.0	0.3354399611084103
Oak Ridge	35.9858908	-84.2805478	29768.0	0.1683759375478341
Oakbrook Terrace	41.8770889	-87.9775787	28898.0	4.042407660738714
Oakland	37.7347438	-122.2143323	32269.0	14.80266156230061
Oakland	37.7355719	-122.1802812	32306.0	10.98956158663883
Oakland	37.7554905	-122.1462193	43168.0	14.160974160974162
Oakland	37.7729273	-122.2143323	49990.0	20.177609550152862
Oakland	37.7944092	-122.2455364	37001.0	20.306583608159276
Oakland	37.837959	-122.2824021	26323.0	24.819293386475714
Oakland Park	26.142147	-80.1763467	65688.0	9.708409158237759
Oakland Park	26.180392	-80.13727569999999	29063.0	5.747501796094311
Oakland Park	26.1889227	-80.1763467	36394.0	6.702274293590627
Oaklandon	39.8399354	-85.9815339	31964.0	3.0711010843461173
Oaklandon	39.9008411	-85.9611082	26872.0	0.03491376300537672
Oakley	38.0044162	-121.685341	38481.0	3.641720683559222
Oakwood	34.0748887	-118.3082034	63547.0	23.08361287116412
Obetz	39.9119721	-82.9716617	47943.0	2.2480909916163827
Ocala	29.1080163	-81.97529949999999	27063.0	0.12175324675324675
Ocean Ridge	26.5254562	-80.0590804	33592.0	4.109101267625694
Ocean Springs	30.4069394	-88.7686382	37760.0	0.1382377689626157
Ocean Township	40.24488040000001	-74.0593872	38611.0	5.492859817082954
Oceanside	33.192168	-117.3028803	52758.0	1.78752107925801
Oceanside	33.1924489	-117.3675233	42992.0	3.1496062992125986
Oceanside	33.260081	-117.2793685	55618.0	2.641269841269841
Oceanside	33.2773221	-117.3381427	45685.0	3.070837453807318
Oceanside	40.63114729999999	-73.6359602	28901.0	14.17361111111111
Ocoee	28.5830551	-81.52672820000001	40547.0	1.2483812483812484
Oconomowoc	43.1067452	-88.49849909999999	34185.0	0.43507740987682225
Odenton	39.0595709	-76.71633589999999	32004.0	7.739374896642963
Odessa	31.804516	-102.5068597	35038.0	0.6390201690740864
Odessa	31.8528609	-102.3578423	32399.0	1.2693631669535284
Odessa	31.9626279	-102.3807553	42142.0	0.29802842732691426
Oklahoma City	35.3187169	-97.55722310000002	36792.0	0.0
Oklahoma City	35.3459327	-97.47059349999999	55366.0	0.24396460692568184
Oklahoma City	35.3886049	-97.57347829999999	30416.0	0.3835091083413231
Oklahoma City	35.4213103	-97.57347829999999	32311.0	0.41388630796519976
Oklahoma City	35.45897739999999	-97.4056928	33642.0	0.5457117833322105
Oklahoma City	35.5587725	-97.6385368	27227.0	0.22037758025416881
Oklahoma City	35.58052990000001	-97.6385368	29518.0	0.0
Olathe	38.9071042	-94.8728093	58890.0	0.3498882301487025
Old Bridge	40.3879889	-74.3352858	40466.0	10.213832907559844
Oliver	46.6102688	-92.2291388	30399.0	1.7816014090231675
Olney	39.1457139	-77.067959	25999.0	8.316023207506625
Olympia	47.0670291	-123.0511606	30299.0	2.2847610067454847
Omaha	41.204181	-96.2057449	25740.0	0.4134882726170956
Omaha	41.2123169	-95.956825	30648.0	1.3005456312130952
Omaha	41.23403690000001	-96.11559319999999	25496.0	1.132663174288546
Omaha	41.28991329999999	-96.0996978	27340.0	0.2742172055353613
Omaha	41.2921503	-96.0573302	29838.0	0.4643363859151296
Omaha	41.30652389999999	-96.1633042	26975.0	0.6456766291686081
Ontario	34.0348144	-117.5848025	59892.0	1.4250981858986347
Ontario	34.0739866	-117.6141457	54078.0	1.8501305714159253
Ontarioville	41.9752644	-88.21690269999999	42426.0	4.656209032141404
Opelousas	30.5336788	-92.1253854	38195.0	0.1446516939474686
Orange	30.0798014	-93.8451731	27670.0	0.3110419906687403
Orange	33.78659	-117.8750976	27353.0	2.2572965346971166
Orange	33.8038894	-117.77252	37390.0	2.814091457972384
Orange	33.8186385	-117.8282121	44569.0	2.9578786232778627
Orange Park	30.104973	-81.71305219999999	29656.0	0.19357336430507163
Orange Park	30.1643797	-81.7458845	38509.0	0.5281195572784988
Orange Park	30.1712245	-81.8552196	35949.0	0.09647543092359145
Orangeburg	33.479032	-80.8322428	28700.0	0.4352557127312296
